YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,12,0
1916,10,0
1917,9,0
1918,0,0
1919,8,0
1920,5,0
1921,12,0
1922,12,1
1923,10,1
1924,12,1
1925,13,1
1926,10,1
1927,15,2
1928,8,1
1929,9,2
1930,6,1
1931,0,0
1932,8,2
1933,8,2
1934,9,3
1935,5,2
1936,10,4
1937,11,5
1938,13,6
1939,13,7
1940,7,4
1941,12,7
1942,14,8
1943,12,7
1944,11,7
1945,8,5
1946,0,0
1947,12,8
1948,10,7
1949,7,5
1950,12,9
1951,11,9
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,7,6
1967,7,6
1968,6,6
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,10,10
1986,6,6
1987,8,8
1988,5,5
1989,8,8
1990,6,6
1991,7,7
1992,6,6
1993,15,15
1994,21,21
1995,19,19
1996,11,11
1997,9,9
1998,7,7
1999,17,17
2000,11,11
2001,15,15
2002,11,11
2003,17,17
2004,9,9
2005,13,13
2006,8,8
2007,14,14
2008,14,14
2009,6,6
2010,9,9
2011,11,11
2012,20,20
2013,15,15
2014,14,14
2015,31,31
2016,32,32
2017,41,41
2018,41,41
2019,73,73
2020,69,69
