YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,7,6
1957,7,6
1958,8,7
1959,14,13
1960,11,10
1961,24,22
1962,14,13
1963,25,23
1964,20,19
1965,24,22
1966,23,22
1967,21,20
1968,22,21
1969,21,20
1970,25,24
1971,41,39
1972,43,41
1973,37,35
1974,51,49
1975,247,238
1976,270,261
1977,173,167
1978,210,204
1979,302,294
1980,377,367
1981,363,354
1982,361,353
1983,328,321
1984,412,403
1985,335,328
1986,383,376
1987,404,397
1988,445,437
1989,498,490
1990,600,591
1991,648,639
1992,796,785
1993,825,814
1994,947,935
1995,1025,1013
1996,938,927
1997,937,927
1998,1028,1018
1999,937,928
2000,887,879
2001,865,858
2002,784,778
2003,757,751
2004,701,696
2005,667,662
2006,662,657
2007,541,537
2008,480,477
2009,499,496
2010,962,956
2011,817,812
2012,703,699
2013,540,537
