YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,6
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,13,12
1970,13,12
1971,11,11
1972,15,14
1973,19,18
1974,22,21
1975,20,19
1976,9,9
1977,26,25
1978,20,19
1979,24,23
1980,26,25
1981,28,27
1982,22,21
1983,26,25
1984,20,20
1985,16,16
1986,18,18
1987,16,16
1988,18,18
1989,17,17
1990,19,19
1991,11,11
1992,11,11
1993,15,15
1994,18,18
1995,10,10
1996,13,13
1997,12,12
1998,17,17
1999,18,18
2000,11,11
2001,19,19
2002,12,12
2003,8,8
2004,6,6
2005,7,7
2006,13,13
2007,6,6
2008,9,9
2009,6,6
2010,5,5
2011,0,0
2012,0,0
2013,5,5
