YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,17,15
1953,16,14
1954,15,13
1955,10,9
1956,18,16
1957,10,9
1958,16,14
1959,15,14
1960,10,9
1961,9,8
1962,19,18
1963,11,10
1964,16,15
1965,19,18
1966,0,0
1967,19,18
1968,12,11
1969,11,10
1970,28,27
1971,28,27
1972,30,29
1973,23,22
1974,12,12
1975,16,15
1976,20,19
1977,27,26
1978,22,21
1979,19,18
1980,21,20
1981,22,21
1982,29,28
1983,28,27
1984,23,23
1985,21,21
1986,24,24
1987,32,31
1988,22,22
1989,29,29
1990,25,25
1991,23,23
1992,30,30
1993,22,22
1994,28,28
1995,16,16
1996,16,16
1997,18,18
1998,17,17
1999,23,23
2000,13,13
2001,17,17
2002,15,15
2003,6,6
2004,9,9
2005,14,14
2006,7,7
2007,10,10
2008,12,12
2009,7,7
2010,0,0
2011,7,7
