YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,5,0
1916,6,0
1917,20,1
1918,6,0
1919,8,1
1920,6,0
1921,5,1
1922,6,1
1923,11,2
1924,0,0
1925,11,2
1926,0,0
1927,5,1
1928,7,2
1929,8,3
1930,5,2
1931,0,0
1932,0,0
1933,7,3
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
