YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,17,15
1960,18,16
1961,21,19
1962,12,11
1963,13,12
1964,14,13
1965,11,10
1966,14,13
1967,14,13
1968,0,0
1969,13,12
1970,16,15
1971,19,18
1972,13,12
1973,17,16
1974,19,18
1975,45,43
1976,131,126
1977,122,118
1978,91,88
1979,64,62
1980,47,46
1981,25,24
1982,31,30
1983,34,33
1984,31,30
1985,32,31
1986,54,53
1987,89,87
1988,57,56
1989,70,69
1990,80,79
1991,68,67
1992,95,94
1993,137,135
1994,107,106
1995,102,101
1996,85,84
1997,79,78
1998,76,75
1999,57,56
2000,85,84
2001,69,68
2002,56,56
2003,80,79
2004,68,67
2005,45,45
2006,35,35
2007,44,44
2008,42,42
2009,32,32
2010,26,26
2011,21,21
2012,22,22
2013,28,28
2014,13,13
2015,17,17
2016,13,13
2017,12,12
