YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,10,9
1954,8,7
1955,10,9
1956,16,14
1957,15,13
1958,28,25
1959,18,16
1960,14,13
1961,15,14
1962,8,7
1963,9,8
1964,7,7
1965,7,7
1966,10,9
1967,11,10
1968,5,5
1969,9,9
1970,7,7
1971,6,6
1972,7,7
1973,0,0
1974,7,7
1975,8,8
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,5,5
1983,5,5
1984,5,5
1985,9,9
1986,14,14
1987,10,10
1988,0,0
1989,8,8
1990,14,14
1991,20,20
1992,13,13
1993,9,9
1994,8,8
1995,13,13
1996,7,7
1997,8,8
1998,7,7
1999,0,0
2000,6,6
