YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,12,11
1969,27,25
1970,129,121
1971,374,353
1972,629,595
1973,526,499
1974,611,581
1975,631,602
1976,655,627
1977,736,706
1978,651,627
1979,686,662
1980,751,727
1981,693,672
1982,758,736
1983,724,704
1984,657,640
1985,632,616
1986,679,663
1987,685,670
1988,618,605
1989,615,603
1990,681,669
1991,681,669
1992,668,657
1993,579,570
1994,573,564
1995,447,441
1996,421,415
1997,292,288
1998,249,246
1999,180,178
2000,165,163
2001,165,163
2002,142,141
2003,135,134
2004,136,135
2005,141,140
2006,136,135
2007,130,129
2008,131,130
2009,84,83
2010,107,106
2011,94,93
2012,72,72
2013,58,58
2014,49,49
2015,53,53
2016,44,44
2017,39,39
2018,37,37
2019,40,40
2020,24,24
