YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,10,6
1940,8,5
1941,8,6
1942,12,8
1943,8,6
1944,13,10
1945,10,8
1946,23,18
1947,33,26
1948,25,20
1949,24,20
1950,22,19
1951,24,20
1952,18,15
1953,24,21
1954,32,28
1955,29,26
1956,31,28
1957,50,45
1958,30,27
1959,48,44
1960,38,35
1961,40,37
1962,45,42
1963,54,50
1964,59,55
1965,35,33
1966,45,42
1967,30,28
1968,38,36
1969,38,36
1970,42,40
1971,27,26
1972,28,27
1973,37,35
1974,34,33
1975,38,37
1976,32,31
1977,24,23
1978,20,19
1979,15,15
1980,20,19
1981,26,25
1982,22,21
1983,10,10
1984,16,16
1985,8,8
1986,11,11
1987,8,8
1988,7,7
1989,10,10
1990,6,6
1991,6,6
1992,5,5
1993,9,9
1994,8,8
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,5,5
