YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,13,7
1939,15,9
1940,23,14
1941,11,7
1942,25,16
1943,27,18
1944,51,35
1945,44,31
1946,57,42
1947,101,76
1948,60,46
1949,59,47
1950,78,64
1951,81,67
1952,75,62
1953,71,60
1954,72,61
1955,90,77
1956,84,73
1957,71,62
1958,92,82
1959,98,88
1960,107,97
1961,104,95
1962,105,96
1963,112,103
1964,109,100
1965,139,129
1966,129,120
1967,103,96
1968,104,98
1969,102,96
1970,116,110
1971,82,78
1972,81,77
1973,61,58
1974,68,65
1975,50,48
1976,38,37
1977,38,37
1978,24,23
1979,28,27
1980,28,27
1981,21,20
1982,15,15
1983,15,15
1984,10,10
1985,15,15
1986,11,11
1987,7,7
1988,10,10
1989,9,9
1990,7,7
1991,12,12
1992,5,5
1993,6,6
1994,0,0
1995,7,7
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
