YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,12,10
1954,9,8
1955,19,16
1956,23,20
1957,35,31
1958,34,30
1959,50,45
1960,67,61
1961,73,66
1962,104,95
1963,107,98
1964,87,80
1965,84,78
1966,105,98
1967,74,69
1968,85,80
1969,117,110
1970,129,122
1971,99,94
1972,124,118
1973,313,299
1974,138,132
1975,95,91
1976,125,120
1977,77,74
1978,98,95
1979,133,129
1980,153,149
1981,92,90
1982,88,86
1983,57,56
1984,83,81
1985,52,51
1986,62,61
1987,48,47
1988,31,30
1989,39,38
1990,25,25
1991,43,42
1992,25,25
1993,28,28
1994,27,27
1995,18,18
1996,16,16
1997,10,10
1998,14,14
1999,0,0
2000,6,6
2001,9,9
2002,7,7
2003,11,11
2004,7,7
2005,7,7
2006,12,12
2007,5,5
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
