YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,5,3
1944,13,8
1945,8,5
1946,12,8
1947,9,6
1948,9,7
1949,20,15
1950,18,14
1951,28,22
1952,27,22
1953,34,28
1954,38,31
1955,48,40
1956,55,46
1957,57,49
1958,63,55
1959,70,61
1960,85,76
1961,75,67
1962,99,89
1963,98,89
1964,115,105
1965,118,108
1966,129,119
1967,138,128
1968,182,169
1969,208,194
1970,231,217
1971,306,289
1972,328,310
1973,328,311
1974,365,347
1975,346,330
1976,356,341
1977,304,292
1978,274,264
1979,269,260
1980,227,220
1981,199,193
1982,184,179
1983,127,123
1984,126,123
1985,98,96
1986,102,100
1987,77,75
1988,106,104
1989,89,87
1990,76,75
1991,34,33
1992,35,34
1993,32,31
1994,15,15
1995,21,21
1996,29,29
1997,8,8
1998,13,13
1999,13,13
2000,13,13
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
