YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,11,10
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,5,5
1971,0,0
1972,10,10
1973,0,0
1974,8,8
1975,8,8
1976,13,13
1977,20,19
1978,15,15
1979,21,20
1980,48,47
1981,48,47
1982,44,43
1983,23,22
1984,33,32
1985,26,25
1986,14,14
1987,13,13
1988,23,23
1989,28,28
1990,39,38
1991,33,32
1992,32,32
1993,38,37
1994,25,25
1995,30,30
1996,29,29
1997,49,48
1998,63,62
1999,45,45
2000,42,42
2001,43,43
2002,42,42
2003,54,54
2004,36,36
2005,49,49
2006,44,44
2007,39,39
2008,35,35
2009,33,33
2010,22,22
2011,22,22
2012,16,16
2013,10,10
2014,10,10
2015,18,18
2016,10,10
2017,6,6
