YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,10,9
1970,12,11
1971,11,10
1972,14,13
1973,12,11
1974,8,8
1975,13,12
1976,10,10
1977,14,13
1978,10,10
1979,18,17
1980,29,28
1981,36,35
1982,56,54
1983,53,52
1984,55,54
1985,60,59
1986,57,56
1987,54,53
1988,55,54
1989,67,66
1990,45,44
1991,59,58
1992,68,67
1993,39,38
1994,44,43
1995,144,142
1996,157,155
1997,127,125
1998,100,99
1999,110,109
2000,106,105
2001,102,101
2002,139,138
2003,131,130
2004,131,130
2005,104,103
2006,110,109
2007,88,87
2008,68,68
2009,59,59
2010,43,43
2011,27,27
2012,30,30
2013,30,30
2014,15,15
2015,24,24
2016,16,16
2017,15,15
2018,13,13
2019,13,13
2020,0,0
