YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,9,7
1947,12,9
1948,5,4
1949,18,14
1950,11,9
1951,18,15
1952,27,22
1953,24,20
1954,27,23
1955,41,35
1956,30,26
1957,113,99
1958,84,74
1959,70,63
1960,95,86
1961,83,75
1962,144,132
1963,131,120
1964,138,127
1965,162,150
1966,405,377
1967,346,323
1968,449,421
1969,332,313
1970,383,363
1971,374,355
1972,374,356
1973,438,418
1974,394,377
1975,563,540
1976,524,504
1977,475,458
1978,513,496
1979,600,582
1980,1114,1082
1981,1010,983
1982,1182,1151
1983,914,891
1984,788,769
1985,782,765
1986,678,664
1987,722,708
1988,675,662
1989,717,704
1990,907,892
1991,1069,1052
1992,964,949
1993,952,938
1994,922,909
1995,1014,1001
1996,1066,1053
1997,984,973
1998,957,947
1999,867,858
2000,701,694
2001,674,668
2002,665,659
2003,612,607
2004,575,570
2005,520,516
2006,484,480
2007,395,392
2008,318,316
2009,281,279
2010,255,253
2011,287,285
2012,265,264
2013,243,242
2014,194,193
2015,214,214
2016,167,167
2017,183,183
