YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,7,6
1959,9,8
1960,0,0
1961,9,8
1962,6,6
1963,6,6
1964,10,9
1965,0,0
1966,7,7
1967,12,11
1968,10,9
1969,14,13
1970,13,12
1971,12,11
1972,9,9
1973,6,6
1974,10,10
1975,11,11
1976,6,6
1977,13,13
1978,12,12
1979,11,11
1980,8,8
1981,14,14
1982,11,11
1983,7,7
1984,12,12
1985,5,5
1986,0,0
1987,9,9
1988,9,9
1989,7,7
1990,0,0
1991,7,7
1992,11,11
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,7,7
1999,11,11
2000,0,0
2001,6,6
2002,10,10
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
