YOB,Born,Alive
1900,7,0
1901,15,0
1902,14,0
1903,0,0
1904,10,0
1905,6,0
1906,7,0
1907,9,0
1908,10,0
1909,9,0
1910,8,0
1911,10,0
1912,20,0
1913,15,0
1914,19,0
1915,17,0
1916,21,0
1917,17,0
1918,14,0
1919,16,0
1920,25,1
1921,28,2
1922,21,2
1923,16,2
1924,25,3
1925,19,3
1926,21,4
1927,40,8
1928,37,9
1929,22,6
1930,23,7
1931,21,7
1932,20,7
1933,10,4
1934,17,7
1935,22,10
1936,23,11
1937,23,12
1938,18,10
1939,30,17
1940,39,24
1941,45,28
1942,34,22
1943,39,26
1944,32,22
1945,32,23
1946,53,39
1947,51,38
1948,56,43
1949,50,40
1950,85,69
1951,85,70
1952,101,84
1953,98,82
1954,98,83
1955,135,116
1956,93,81
1957,124,109
1958,100,89
1959,107,96
1960,106,96
1961,114,104
1962,129,118
1963,117,107
1964,119,110
1965,119,110
1966,101,94
1967,95,89
1968,103,97
1969,95,90
1970,101,96
1971,111,105
1972,87,83
1973,86,82
1974,103,99
1975,94,90
1976,97,93
1977,101,97
1978,114,110
1979,115,111
1980,132,128
1981,133,129
1982,123,120
1983,78,76
1984,92,90
1985,81,79
1986,78,76
1987,75,74
1988,104,102
1989,126,124
1990,138,136
1991,126,124
1992,97,96
1993,113,111
1994,61,60
1995,67,66
1996,97,96
1997,88,87
1998,75,74
1999,90,89
2000,111,110
2001,124,123
2002,124,123
2003,149,148
2004,150,149
2005,130,129
2006,133,132
2007,132,131
2008,148,147
2009,161,160
2010,144,143
2011,146,145
2012,187,186
2013,213,212
2014,362,361
2015,688,686
2016,1119,1117
2017,1180,1179
