YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,7,5
1945,10,8
1946,11,9
1947,12,10
1948,16,13
1949,23,19
1950,20,17
1951,21,18
1952,32,28
1953,42,36
1954,71,62
1955,94,83
1956,157,140
1957,273,245
1958,315,285
1959,388,353
1960,549,504
1961,706,650
1962,931,861
1963,1015,942
1964,984,917
1965,1095,1024
1966,1362,1279
1967,1346,1268
1968,1448,1369
1969,1877,1782
1970,2326,2216
1971,2171,2073
1972,1797,1720
1973,1624,1558
1974,1452,1396
1975,1225,1181
1976,1020,985
1977,760,736
1978,712,691
1979,705,686
1980,686,669
1981,565,551
1982,475,464
1983,455,445
1984,456,446
1985,398,390
1986,376,369
1987,298,293
1988,260,256
1989,267,263
1990,205,202
1991,209,206
1992,179,177
1993,145,143
1994,90,89
1995,107,106
1996,91,90
1997,70,69
1998,59,58
1999,45,45
2000,64,63
2001,52,52
2002,34,34
2003,32,32
2004,30,30
2005,30,30
2006,35,35
2007,26,26
2008,33,33
2009,15,15
2010,13,13
2011,17,17
2012,14,14
2013,15,15
