YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,8
1957,12,11
1958,21,19
1959,33,30
1960,44,40
1961,47,43
1962,69,64
1963,88,82
1964,100,93
1965,124,116
1966,132,124
1967,133,125
1968,130,123
1969,133,126
1970,153,146
1971,193,184
1972,180,172
1973,179,172
1974,146,140
1975,151,146
1976,116,112
1977,121,117
1978,111,108
1979,116,113
1980,107,104
1981,75,73
1982,101,99
1983,75,73
1984,98,96
1985,84,82
1986,77,76
1987,56,55
1988,58,57
1989,53,52
1990,42,41
1991,50,49
1992,45,44
1993,34,34
1994,52,51
1995,22,22
1996,32,32
1997,29,29
1998,25,25
1999,20,20
2000,13,13
2001,16,16
2002,13,13
2003,17,17
2004,12,12
2005,0,0
2006,6,6
2007,8,8
2008,8,8
2009,5,5
2010,0,0
2011,8,8
