YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,6,5
1948,10,8
1949,0,0
1950,5,4
1951,12,10
1952,18,15
1953,12,10
1954,21,18
1955,22,19
1956,21,19
1957,22,20
1958,60,54
1959,39,36
1960,31,28
1961,34,31
1962,23,21
1963,33,31
1964,36,34
1965,26,24
1966,25,23
1967,26,24
1968,27,26
1969,25,24
1970,26,25
1971,24,23
1972,17,16
1973,20,19
1974,15,14
1975,16,15
1976,9,9
1977,21,20
1978,7,7
1979,18,18
1980,16,16
1981,8,8
1982,15,15
1983,12,12
1984,20,20
1985,9,9
1986,12,12
1987,13,13
1988,5,5
1989,8,8
1990,11,11
1991,5,5
1992,0,0
1993,7,7
1994,0,0
1995,6,6
1996,6,6
1997,11,11
1998,10,10
1999,5,5
2000,5,5
2001,0,0
2002,8,8
2003,6,6
2004,7,7
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
