YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,6,0
1916,6,0
1917,6,0
1918,11,0
1919,9,0
1920,12,0
1921,6,0
1922,0,0
1923,0,0
1924,11,1
1925,9,1
1926,10,2
1927,8,2
1928,14,3
1929,14,4
1930,25,7
1931,31,10
1932,17,6
1933,21,8
1934,26,11
1935,38,17
1936,73,35
1937,47,24
1938,45,25
1939,60,35
1940,70,43
1941,99,63
1942,151,98
1943,195,131
1944,196,136
1945,187,133
1946,294,216
1947,309,233
1948,284,220
1949,272,216
1950,354,288
1951,384,316
1952,423,352
1953,533,449
1954,607,516
1955,696,598
1956,1007,875
1957,1203,1056
1958,1246,1105
1959,1461,1309
1960,1541,1394
1961,1648,1498
1962,1808,1651
1963,1848,1696
1964,1968,1814
1965,2021,1871
1966,2168,2017
1967,2659,2484
1968,3401,3192
1969,3966,3739
1970,4863,4605
1971,4853,4607
1972,5402,5142
1973,5630,5373
1974,5996,5737
1975,5380,5161
1976,4820,4636
1977,4085,3939
1978,3578,3459
1979,3225,3126
1980,3437,3340
1981,3408,3316
1982,2600,2533
1983,2228,2173
1984,2110,2060
1985,2113,2066
1986,1764,1727
1987,1749,1714
1988,1504,1476
1989,1388,1364
1990,1118,1100
1991,1109,1092
1992,1054,1038
1993,1117,1101
1994,707,697
1995,621,613
1996,571,564
1997,472,467
1998,399,395
1999,404,400
2000,454,450
2001,417,413
2002,464,460
2003,451,447
2004,430,426
2005,400,397
2006,369,366
2007,354,351
2008,333,331
2009,268,266
2010,247,245
2011,223,222
2012,204,203
2013,149,148
2014,130,130
2015,106,106
2016,92,92
2017,91,91
