YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,6,5
1960,6,5
1961,0,0
1962,12,11
1963,10,9
1964,6,6
1965,11,10
1966,10,9
1967,0,0
1968,13,12
1969,9,8
1970,10,9
1971,10,9
1972,10,10
1973,6,6
1974,20,19
1975,14,13
1976,14,13
1977,10,10
1978,13,13
1979,18,17
1980,19,18
1981,20,19
1982,98,95
1983,60,59
1984,60,59
1985,90,88
1986,51,50
1987,50,49
1988,47,46
1989,32,31
1990,44,43
1991,24,24
1992,37,36
1993,26,26
1994,29,29
1995,24,24
1996,30,30
1997,21,21
1998,15,15
1999,8,8
2000,14,14
2001,16,16
2002,14,14
2003,7,7
2004,7,7
2005,9,9
2006,16,16
2007,9,9
2008,7,7
2009,9,9
2010,7,7
2011,8,8
2012,6,6
2013,7,7
2014,7,7
2015,0,0
2016,8,8
2017,0,0
