YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,7,6
1956,18,16
1957,20,18
1958,13,12
1959,13,12
1960,19,17
1961,18,17
1962,21,19
1963,16,15
1964,20,19
1965,26,24
1966,21,20
1967,28,26
1968,18,17
1969,17,16
1970,24,23
1971,25,24
1972,17,16
1973,26,25
1974,18,17
1975,13,13
1976,21,20
1977,18,17
1978,9,9
1979,9,9
1980,17,17
1981,11,11
1982,11,11
1983,8,8
1984,9,9
1985,11,11
1986,6,6
1987,12,12
1988,10,10
1989,7,7
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,6,6
1995,6,6
1996,6,6
1997,9,9
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,9,9
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
