YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,10,0
1915,16,0
1916,20,0
1917,18,0
1918,25,1
1919,12,0
1920,12,0
1921,23,1
1922,26,2
1923,22,2
1924,25,3
1925,28,4
1926,31,6
1927,30,6
1928,30,7
1929,28,7
1930,25,7
1931,37,12
1932,28,10
1933,26,10
1934,33,14
1935,43,19
1936,35,17
1937,44,23
1938,29,16
1939,37,21
1940,34,21
1941,25,16
1942,51,33
1943,39,26
1944,44,30
1945,42,30
1946,43,32
1947,41,31
1948,39,30
1949,24,19
1950,22,18
1951,33,27
1952,21,17
1953,29,24
1954,27,23
1955,23,20
1956,24,21
1957,12,11
1958,18,16
1959,18,16
1960,17,15
1961,14,13
1962,13,12
1963,10,9
1964,15,14
1965,7,6
1966,7,7
1967,0,0
1968,8,8
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
