YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,28,26
1964,30,28
1965,16,15
1966,20,19
1967,36,34
1968,181,170
1969,175,165
1970,259,245
1971,401,381
1972,627,597
1973,809,772
1974,1038,993
1975,2159,2071
1976,1867,1796
1977,1696,1635
1978,1636,1582
1979,1414,1371
1980,1279,1243
1981,1187,1155
1982,1056,1029
1983,920,897
1984,831,811
1985,704,688
1986,557,545
1987,544,533
1988,491,482
1989,381,374
1990,404,397
1991,326,321
1992,259,255
1993,220,217
1994,160,158
1995,147,145
1996,115,114
1997,107,106
1998,100,99
1999,75,74
2000,68,67
2001,51,51
2002,53,53
2003,39,39
2004,35,35
2005,32,32
2006,25,25
2007,29,29
2008,19,19
2009,21,21
2010,20,20
2011,9,9
2012,11,11
2013,9,9
2014,5,5
2015,10,10
2016,0,0
2017,8,8
