YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,103,90
1960,51,45
1961,20,18
1962,17,15
1963,10,9
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,5,5
1970,0,0
1971,8,8
1972,8,8
1973,8,8
1974,8,8
1975,18,17
1976,53,51
1977,59,57
1978,34,33
1979,18,17
1980,17,16
1981,20,19
1982,24,23
1983,31,30
1984,33,32
1985,21,20
1986,35,34
1987,38,37
1988,28,27
1989,50,49
1990,52,51
1991,45,44
1992,57,56
1993,78,77
1994,56,55
1995,52,51
1996,36,36
1997,35,35
1998,30,30
1999,27,27
2000,32,32
2001,25,25
2002,19,19
2003,21,21
2004,17,17
2005,15,15
2006,9,9
2007,15,15
2008,10,10
2009,20,20
2010,9,9
2011,6,6
2012,8,8
2013,5,5
2014,0,0
2015,7,7
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
