YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,12,10
1954,54,44
1955,106,88
1956,116,98
1957,72,62
1958,77,67
1959,175,153
1960,83,74
1961,65,58
1962,51,46
1963,59,53
1964,36,33
1965,56,51
1966,46,42
1967,41,38
1968,50,46
1969,35,33
1970,59,55
1971,87,82
1972,52,49
1973,50,47
1974,130,124
1975,453,432
1976,284,272
1977,537,515
1978,462,445
1979,302,292
1980,275,266
1981,230,223
1982,451,438
1983,359,349
1984,521,507
1985,1135,1107
1986,740,723
1987,613,599
1988,668,654
1989,755,740
1990,806,792
1991,622,611
1992,692,681
1993,713,702
1994,613,604
1995,619,610
1996,674,665
1997,653,645
1998,606,599
1999,576,569
2000,633,626
2001,628,622
2002,605,599
2003,662,656
2004,725,719
2005,666,660
2006,716,710
2007,694,689
2008,640,635
2009,529,525
2010,444,441
2011,398,396
2012,335,333
2013,372,370
2014,321,319
2015,249,248
2016,218,217
2017,201,200
2018,146,145
2019,150,149
2020,121,121
