YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,9,3
1936,0,0
1937,5,2
1938,6,3
1939,6,3
1940,20,11
1941,15,8
1942,30,18
1943,35,21
1944,44,28
1945,45,30
1946,54,37
1947,86,61
1948,78,57
1949,84,63
1950,94,73
1951,89,70
1952,121,97
1953,177,143
1954,194,159
1955,191,159
1956,257,217
1957,4364,3728
1958,9984,8643
1959,13706,12020
1960,14315,12715
1961,15526,13872
1962,16746,15048
1963,21195,19156
1964,20044,18220
1965,18008,16462
1966,18622,17120
1967,18650,17242
1968,20057,18647
1969,19052,17812
1970,19583,18409
1971,17658,16649
1972,14210,13438
1973,11245,10665
1974,9239,8789
1975,7529,7183
1976,6227,5958
1977,5309,5095
1978,4069,3916
1979,3759,3628
1980,3134,3034
1981,2586,2507
1982,2264,2198
1983,1782,1733
1984,1506,1466
1985,1196,1166
1986,1006,982
1987,867,848
1988,720,705
1989,590,579
1990,550,540
1991,444,436
1992,442,435
1993,358,352
1994,328,323
1995,272,268
1996,225,222
1997,237,234
1998,254,251
1999,205,203
2000,191,189
2001,192,190
2002,194,192
2003,182,180
2004,164,163
2005,152,151
2006,148,147
2007,122,121
2008,120,119
2009,96,95
2010,70,70
2011,58,58
2012,57,57
2013,53,53
2014,55,55
2015,44,44
2016,65,65
2017,59,59
2018,36,36
2019,48,48
2020,34,34
