YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,24,23
1975,50,48
1976,37,36
1977,45,44
1978,56,54
1979,40,39
1980,41,40
1981,68,66
1982,67,65
1983,70,68
1984,75,73
1985,85,83
1986,69,68
1987,66,65
1988,59,58
1989,55,54
1990,70,69
1991,67,66
1992,66,65
1993,63,62
1994,66,65
1995,65,64
1996,60,59
1997,86,85
1998,64,63
1999,51,51
2000,50,50
2001,54,54
2002,50,50
2003,42,42
2004,35,35
2005,32,32
2006,25,25
2007,21,21
2008,21,21
2009,16,16
2010,10,10
2011,7,7
2012,14,14
2013,5,5
