YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,7,7
1966,14,13
1967,15,14
1968,24,23
1969,18,17
1970,49,47
1971,56,53
1972,42,40
1973,29,28
1974,40,38
1975,43,41
1976,40,39
1977,56,54
1978,30,29
1979,38,37
1980,71,69
1981,67,65
1982,45,44
1983,34,33
1984,40,39
1985,46,45
1986,29,28
1987,31,30
1988,46,45
1989,58,57
1990,51,50
1991,52,51
1992,35,35
1993,28,28
1994,27,27
1995,38,38
1996,20,20
1997,15,15
1998,8,8
1999,5,5
2000,10,10
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,8,8
