YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,5,0
1908,8,0
1909,7,0
1910,9,0
1911,7,0
1912,7,0
1913,11,0
1914,12,0
1915,19,0
1916,25,0
1917,19,0
1918,14,0
1919,21,0
1920,30,0
1921,31,1
1922,27,1
1923,25,2
1924,26,2
1925,36,4
1926,47,6
1927,40,5
1928,44,7
1929,30,5
1930,34,6
1931,40,9
1932,53,14
1933,34,10
1934,42,14
1935,32,12
1936,32,13
1937,42,18
1938,29,14
1939,38,19
1940,42,23
1941,44,25
1942,29,17
1943,40,24
1944,50,32
1945,54,35
1946,44,30
1947,66,46
1948,56,41
1949,49,37
1950,57,44
1951,52,41
1952,65,52
1953,68,55
1954,61,50
1955,71,59
1956,49,41
1957,54,46
1958,52,45
1959,43,38
1960,53,47
1961,45,40
1962,51,46
1963,46,42
1964,76,69
1965,75,69
1966,85,78
1967,59,55
1968,44,41
1969,57,53
1970,62,58
1971,48,45
1972,42,40
1973,70,66
1974,63,60
1975,75,72
1976,54,52
1977,41,39
1978,43,41
1979,41,40
1980,46,45
1981,33,32
1982,50,49
1983,41,40
1984,54,53
1985,59,58
1986,38,37
1987,36,35
1988,35,34
1989,32,31
1990,25,25
1991,23,23
1992,18,18
1993,21,21
1994,18,18
1995,13,13
1996,9,9
1997,21,21
1998,11,11
1999,9,9
2000,18,18
2001,18,18
2002,8,8
2003,6,6
2004,5,5
2005,10,10
2006,6,6
2007,7,7
2008,0,0
2009,9,9
2010,0,0
2011,6,6
2012,0,0
2013,6,6
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,6,6
2020,0,0
