YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,12,11
1963,0,0
1964,5,5
1965,9,8
1966,30,28
1967,30,28
1968,21,20
1969,50,47
1970,56,53
1971,67,64
1972,67,64
1973,72,69
1974,72,69
1975,95,92
1976,77,74
1977,92,89
1978,94,91
1979,71,69
1980,109,106
1981,83,81
1982,61,60
1983,80,78
1984,103,101
1985,111,109
1986,92,90
1987,70,69
1988,74,73
1989,95,93
1990,69,68
1991,67,66
1992,64,63
1993,46,45
1994,27,27
1995,35,35
1996,30,30
1997,23,23
1998,29,29
1999,19,19
2000,20,20
2001,15,15
2002,16,16
2003,16,16
2004,14,14
2005,11,11
2006,13,13
2007,12,12
2008,7,7
2009,9,9
2010,10,10
2011,0,0
2012,0,0
2013,5,5
