YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,5,5
1965,7,7
1966,8,8
1967,6,6
1968,15,14
1969,12,11
1970,13,12
1971,13,12
1972,11,11
1973,19,18
1974,9,9
1975,5,5
1976,14,14
1977,8,8
1978,12,12
1979,19,18
1980,14,14
1981,16,16
1982,13,13
1983,22,22
1984,10,10
1985,23,23
1986,19,19
1987,26,26
1988,12,12
1989,11,11
1990,23,23
1991,22,22
1992,18,18
1993,17,17
1994,14,14
1995,17,17
1996,13,13
1997,15,15
1998,18,18
1999,12,12
2000,18,18
2001,9,9
2002,6,6
2003,7,7
2004,22,22
2005,6,6
2006,5,5
2007,5,5
2008,0,0
2009,6,6
