YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,7,6
1952,8,6
1953,5,4
1954,0,0
1955,16,13
1956,15,13
1957,13,11
1958,12,10
1959,21,18
1960,19,17
1961,19,17
1962,17,15
1963,24,22
1964,19,17
1965,24,22
1966,19,17
1967,17,16
1968,28,26
1969,12,11
1970,15,14
1971,5,5
1972,10,9
1973,10,9
1974,13,12
1975,11,10
1976,8,8
1977,0,0
1978,5,5
1979,11,11
1980,7,7
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,11,11
1987,0,0
1988,6,6
1989,0,0
1990,7,7
1991,7,7
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,6,6
1997,8,8
1998,0,0
1999,8,8
2000,5,5
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
