YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,11,10
1973,8,8
1974,14,13
1975,9,9
1976,7,7
1977,15,14
1978,9,9
1979,15,15
1980,10,10
1981,14,14
1982,15,15
1983,14,14
1984,10,10
1985,16,16
1986,44,43
1987,52,51
1988,64,63
1989,66,65
1990,67,66
1991,83,82
1992,70,69
1993,70,69
1994,63,62
1995,46,45
1996,36,36
1997,31,31
1998,32,32
1999,25,25
2000,15,15
2001,14,14
2002,24,24
2003,13,13
2004,8,8
2005,7,7
2006,0,0
2007,8,8
2008,10,10
2009,5,5
2010,7,7
2011,6,6
2012,6,6
2013,9,9
2014,5,5
2015,0,0
2016,5,5
2017,0,0
