YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,7,6
1950,0,0
1951,0,0
1952,10,9
1953,6,5
1954,9,8
1955,8,7
1956,10,9
1957,8,7
1958,9,8
1959,13,12
1960,27,25
1961,16,15
1962,19,18
1963,34,32
1964,22,20
1965,27,25
1966,28,26
1967,11,10
1968,24,23
1969,18,17
1970,20,19
1971,32,31
1972,28,27
1973,23,22
1974,29,28
1975,22,21
1976,33,32
1977,29,28
1978,23,22
1979,30,29
1980,26,25
1981,27,26
1982,28,27
1983,28,27
1984,19,19
1985,26,25
1986,16,16
1987,11,11
1988,21,21
1989,23,23
1990,16,16
1991,11,11
1992,13,13
1993,11,11
1994,8,8
1995,0,0
1996,8,8
1997,0,0
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,6,6
