YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,9,7
1949,11,9
1950,6,5
1951,6,5
1952,9,7
1953,11,9
1954,19,16
1955,24,21
1956,33,29
1957,34,30
1958,38,34
1959,145,130
1960,161,146
1961,192,175
1962,149,136
1963,166,152
1964,176,162
1965,129,119
1966,135,126
1967,142,133
1968,145,136
1969,143,135
1970,185,175
1971,153,145
1972,177,168
1973,166,158
1974,189,181
1975,318,305
1976,602,579
1977,649,626
1978,541,523
1979,345,334
1980,301,292
1981,240,233
1982,213,207
1983,305,297
1984,292,285
1985,292,285
1986,392,384
1987,494,484
1988,462,453
1989,447,439
1990,526,517
1991,729,718
1992,1331,1311
1993,2057,2027
1994,2222,2192
1995,1991,1965
1996,1614,1594
1997,1409,1393
1998,1332,1317
1999,1319,1306
2000,1246,1234
2001,1132,1122
2002,1085,1075
2003,1035,1026
2004,842,835
2005,794,788
2006,697,692
2007,673,668
2008,644,640
2009,551,547
2010,516,513
2011,458,456
2012,420,418
2013,405,403
2014,384,383
2015,343,342
2016,361,360
2017,344,344
