YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,10,4
1934,11,5
1935,10,4
1936,23,11
1937,21,11
1938,23,13
1939,20,12
1940,35,21
1941,31,20
1942,75,49
1943,67,45
1944,92,64
1945,101,72
1946,118,87
1947,152,115
1948,139,108
1949,134,106
1950,153,125
1951,205,169
1952,240,200
1953,294,247
1954,355,302
1955,401,345
1956,566,492
1957,646,567
1958,761,675
1959,1074,962
1960,1327,1201
1961,1840,1673
1962,2246,2051
1963,2367,2172
1964,2700,2489
1965,2968,2748
1966,3630,3376
1967,5166,4827
1968,5661,5313
1969,6167,5814
1970,7138,6759
1971,6900,6551
1972,7244,6895
1973,7180,6852
1974,6878,6581
1975,5899,5659
1976,4965,4775
1977,4265,4113
1978,3828,3701
1979,3495,3387
1980,3080,2993
1981,2756,2681
1982,2379,2317
1983,1956,1908
1984,1855,1811
1985,1642,1605
1986,1298,1271
1987,1189,1165
1988,1003,984
1989,830,815
1990,725,713
1991,590,581
1992,542,534
1993,432,426
1994,373,368
1995,274,270
1996,219,216
1997,222,219
1998,141,139
1999,147,145
2000,138,137
2001,103,102
2002,88,87
2003,100,99
2004,67,66
2005,77,76
2006,45,45
2007,55,55
2008,58,58
2009,44,44
2010,48,48
2011,40,40
2012,34,34
2013,26,26
2014,25,25
2015,26,26
2016,18,18
2017,23,23
