YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,14,13
1970,17,16
1971,25,24
1972,42,40
1973,32,30
1974,45,43
1975,51,49
1976,80,77
1977,145,139
1978,133,128
1979,117,113
1980,179,173
1981,212,206
1982,205,199
1983,262,255
1984,265,258
1985,267,260
1986,188,184
1987,196,192
1988,212,208
1989,196,192
1990,184,181
1991,152,149
1992,125,123
1993,126,124
1994,130,128
1995,95,94
1996,100,99
1997,108,107
1998,75,74
1999,82,81
2000,57,56
2001,58,57
2002,40,40
2003,57,56
2004,46,46
2005,44,44
2006,40,40
2007,29,29
2008,30,30
2009,29,29
2010,27,27
2011,29,29
2012,11,11
2013,17,17
2014,16,16
2015,20,20
2016,18,18
2017,16,16
2018,11,11
2019,13,13
2020,11,11
