YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,0,0
1945,0,0
1946,7,5
1947,10,8
1948,14,11
1949,16,13
1950,13,11
1951,16,14
1952,17,15
1953,16,14
1954,18,16
1955,20,18
1956,10,9
1957,12,11
1958,13,12
1959,12,11
1960,16,15
1961,11,10
1962,7,6
1963,10,9
1964,21,20
1965,22,21
1966,14,13
1967,17,16
1968,19,18
1969,20,19
1970,23,22
1971,20,19
1972,19,18
1973,25,24
1974,24,23
1975,25,24
1976,25,24
1977,15,15
1978,13,13
1979,17,17
1980,19,19
1981,12,12
1982,10,10
1983,20,20
1984,13,13
1985,16,16
1986,10,10
1987,11,11
1988,16,16
1989,16,16
1990,13,13
1991,0,0
1992,7,7
1993,0,0
1994,7,7
1995,8,8
1996,0,0
1997,7,7
