YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,25,24
1974,83,79
1975,91,87
1976,78,75
1977,100,96
1978,107,103
1979,80,78
1980,100,97
1981,60,58
1982,53,52
1983,55,54
1984,56,55
1985,59,58
1986,98,96
1987,86,84
1988,76,75
1989,79,78
1990,98,96
1991,117,115
1992,128,126
1993,172,170
1994,189,186
1995,184,182
1996,203,201
1997,430,425
1998,690,682
1999,646,639
2000,675,669
2001,696,690
2002,752,745
2003,788,781
2004,813,806
2005,915,908
2006,949,942
2007,990,983
2008,885,879
2009,794,789
2010,965,959
2011,928,923
2012,948,944
2013,984,980
2014,830,827
2015,780,778
2016,767,766
2017,710,709
