YOB,Born,Alive
1900,11,0
1901,12,0
1902,0,0
1903,12,0
1904,8,0
1905,8,0
1906,11,0
1907,10,0
1908,16,0
1909,0,0
1910,10,0
1911,7,0
1912,13,0
1913,14,0
1914,28,0
1915,27,0
1916,23,0
1917,28,0
1918,32,0
1919,28,0
1920,38,0
1921,21,1
1922,27,1
1923,30,2
1924,24,2
1925,26,3
1926,21,2
1927,33,4
1928,26,4
1929,27,5
1930,30,6
1931,23,5
1932,19,5
1933,19,6
1934,15,5
1935,16,6
1936,14,6
1937,23,10
1938,17,8
1939,28,14
1940,11,6
1941,15,8
1942,13,8
1943,24,15
1944,14,9
1945,13,9
1946,24,16
1947,19,13
1948,24,17
1949,33,25
1950,28,22
1951,25,20
1952,36,29
1953,44,36
1954,49,40
1955,43,36
1956,49,41
1957,45,38
1958,54,47
1959,62,54
1960,60,53
1961,54,48
1962,57,51
1963,59,53
1964,76,69
1965,51,47
1966,59,54
1967,32,30
1968,50,46
1969,43,40
1970,39,37
1971,36,34
1972,26,25
1973,24,23
1974,24,23
1975,21,20
1976,17,16
1977,16,15
1978,13,13
1979,13,13
1980,11,11
1981,9,9
1982,10,10
1983,12,12
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,10,10
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
