YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,6,5
1947,6,5
1948,0,0
1949,6,5
1950,9,8
1951,9,8
1952,12,10
1953,9,8
1954,8,7
1955,12,11
1956,16,14
1957,12,11
1958,17,15
1959,19,17
1960,17,16
1961,17,16
1962,17,16
1963,18,17
1964,25,23
1965,22,21
1966,17,16
1967,14,13
1968,12,11
1969,21,20
1970,29,28
1971,26,25
1972,31,30
1973,22,21
1974,20,19
1975,32,31
1976,47,45
1977,47,45
1978,33,32
1979,28,27
1980,28,27
1981,30,29
1982,31,30
1983,16,16
1984,24,23
1985,25,24
1986,26,26
1987,28,27
1988,40,39
1989,26,26
1990,26,26
1991,23,23
1992,24,24
1993,19,19
1994,27,27
1995,26,26
1996,30,30
1997,34,34
1998,46,46
1999,34,34
2000,40,40
2001,35,35
2002,30,30
2003,20,20
2004,27,27
2005,21,21
2006,23,23
2007,18,18
2008,19,19
2009,24,24
2010,13,13
2011,12,12
2012,12,12
2013,10,10
