YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,4
1936,5,3
1937,5,3
1938,0,0
1939,9,6
1940,8,5
1941,7,5
1942,8,6
1943,15,11
1944,21,16
1945,20,15
1946,29,23
1947,23,18
1948,31,25
1949,39,32
1950,35,30
1951,19,16
1952,29,25
1953,29,25
1954,27,24
1955,29,26
1956,34,30
1957,18,16
1958,21,19
1959,23,21
1960,24,22
1961,18,17
1962,26,24
1963,31,29
1964,16,15
1965,19,18
1966,16,15
1967,8,8
1968,15,14
1969,0,0
1970,8,8
1971,10,10
1972,14,13
1973,9,9
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,6,6
