YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,9,9
1976,7,7
1977,9,9
1978,9,9
1979,7,7
1980,5,5
1981,9,9
1982,5,5
1983,10,10
1984,5,5
1985,6,6
1986,0,0
1987,13,13
1988,5,5
1989,5,5
1990,6,6
1991,14,14
1992,15,15
1993,13,13
1994,12,12
1995,13,13
1996,27,27
1997,31,31
1998,37,37
1999,36,36
2000,40,40
2001,42,42
2002,43,43
2003,69,68
2004,70,69
2005,62,62
2006,73,72
2007,62,62
2008,49,49
2009,35,35
2010,34,34
2011,31,31
2012,42,42
2013,19,19
2014,22,22
2015,21,21
2016,20,20
2017,10,10
