YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,9,8
1963,10,9
1964,12,11
1965,5,5
1966,12,11
1967,9,8
1968,13,12
1969,14,13
1970,34,32
1971,24,23
1972,28,27
1973,28,27
1974,33,32
1975,24,23
1976,45,43
1977,47,45
1978,31,30
1979,22,21
1980,37,36
1981,47,46
1982,37,36
1983,24,23
1984,16,16
1985,26,25
1986,36,35
1987,27,26
1988,31,30
1989,38,37
1990,24,24
1991,40,39
1992,43,42
1993,31,31
1994,45,44
1995,48,47
1996,41,40
1997,239,236
1998,364,360
1999,298,295
2000,242,240
2001,226,224
2002,242,240
2003,250,248
2004,249,247
2005,213,211
2006,212,210
2007,197,196
2008,186,185
2009,282,280
2010,235,234
2011,152,151
2012,135,134
2013,108,108
2014,94,94
2015,274,273
2016,233,233
2017,195,195
