YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,13,1
1919,6,0
1920,5,0
1921,7,1
1922,14,2
1923,9,1
1924,0,0
1925,11,2
1926,5,1
1927,11,3
1928,10,3
1929,12,4
1930,8,3
1931,10,4
1932,11,5
1933,13,6
1934,6,3
1935,12,6
1936,13,7
1937,7,4
1938,14,9
1939,13,8
1940,14,9
1941,15,10
1942,5,4
1943,13,9
1944,11,8
1945,15,11
1946,11,9
1947,18,14
1948,26,21
1949,14,12
1950,23,19
1951,14,12
1952,14,12
1953,16,14
1954,11,10
1955,17,15
1956,22,20
1957,17,15
1958,10,9
1959,10,9
1960,14,13
1961,8,7
1962,16,15
1963,10,9
1964,22,20
1965,11,10
1966,10,9
1967,13,12
1968,10,9
1969,15,14
1970,10,10
1971,7,7
1972,11,11
1973,9,9
1974,6,6
1975,14,13
1976,9,9
1977,6,6
1978,6,6
1979,9,9
1980,0,0
1981,0,0
1982,9,9
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
