YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,9,8
1968,8,8
1969,12,11
1970,18,17
1971,11,11
1972,18,17
1973,16,15
1974,15,14
1975,21,20
1976,18,17
1977,23,22
1978,34,33
1979,30,29
1980,33,32
1981,30,29
1982,38,37
1983,33,32
1984,23,23
1985,11,11
1986,23,23
1987,18,18
1988,12,12
1989,17,17
1990,16,16
1991,25,25
1992,19,19
1993,19,19
1994,19,19
1995,13,13
1996,11,11
1997,17,17
1998,9,9
1999,13,13
2000,5,5
2001,7,7
2002,0,0
2003,6,6
2004,5,5
2005,5,5
