YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,7,5
1949,0,0
1950,0,0
1951,10,8
1952,0,0
1953,9,7
1954,11,9
1955,15,12
1956,8,7
1957,22,19
1958,16,14
1959,21,18
1960,26,23
1961,36,32
1962,38,34
1963,47,42
1964,47,43
1965,58,53
1966,214,197
1967,205,190
1968,261,243
1969,370,346
1970,594,558
1971,1015,957
1972,1138,1076
1973,1121,1063
1974,1344,1278
1975,1084,1034
1976,1106,1058
1977,1115,1070
1978,1053,1013
1979,1401,1352
1980,2266,2194
1981,2018,1956
1982,1884,1829
1983,1833,1782
1984,1684,1640
1985,1479,1442
1986,1302,1271
1987,1279,1251
1988,1306,1279
1989,1205,1182
1990,1154,1133
1991,960,943
1992,806,793
1993,687,676
1994,539,531
1995,463,456
1996,336,331
1997,273,269
1998,194,192
1999,191,189
2000,162,160
2001,120,119
2002,149,148
2003,89,88
2004,94,93
2005,82,81
2006,74,73
2007,65,65
2008,51,51
2009,51,51
2010,31,31
2011,41,41
2012,27,27
2013,28,28
2014,19,19
2015,15,15
2016,22,22
2017,26,26
2018,16,16
2019,17,17
2020,11,11
