YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,10,0
1915,11,0
1916,11,0
1917,10,1
1918,8,0
1919,0,0
1920,6,0
1921,5,1
1922,0,0
1923,5,1
1924,0,0
1925,8,2
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
