YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,5,4
1955,0,0
1956,9,8
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,11,10
1962,19,18
1963,8,7
1964,9,8
1965,13,12
1966,8,8
1967,9,8
1968,7,7
1969,5,5
1970,7,7
1971,16,15
1972,12,11
1973,9,9
1974,12,12
1975,18,17
1976,8,8
1977,14,14
1978,13,13
1979,5,5
1980,7,7
1981,9,9
1982,0,0
1983,5,5
1984,14,14
1985,13,13
1986,12,12
1987,19,19
1988,9,9
1989,14,14
1990,8,8
1991,12,12
1992,15,15
1993,14,14
1994,15,15
1995,13,13
1996,22,22
1997,15,15
1998,10,10
1999,11,11
2000,19,19
2001,22,22
2002,18,18
2003,9,9
2004,10,10
2005,14,14
2006,12,12
2007,20,20
2008,14,14
2009,10,10
2010,10,10
2011,10,10
2012,11,11
2013,7,7
