YOB,Born,Alive
1900,24,0
1901,19,0
1902,24,0
1903,24,0
1904,39,0
1905,40,0
1906,41,0
1907,37,0
1908,52,0
1909,42,0
1910,40,0
1911,50,0
1912,60,0
1913,87,1
1914,78,1
1915,129,2
1916,122,2
1917,129,3
1918,166,4
1919,133,4
1920,175,5
1921,184,10
1922,172,14
1923,158,17
1924,177,23
1925,153,24
1926,131,24
1927,156,33
1928,150,35
1929,141,37
1930,114,33
1931,108,34
1932,115,40
1933,90,35
1934,82,34
1935,86,39
1936,60,29
1937,167,86
1938,146,80
1939,131,76
1940,126,77
1941,140,88
1942,189,123
1943,141,95
1944,140,97
1945,142,101
1946,125,92
1947,143,108
1948,131,101
1949,134,106
1950,105,86
1951,103,85
1952,124,103
1953,118,99
1954,103,88
1955,100,86
1956,104,90
1957,84,74
1958,90,80
1959,110,99
1960,83,75
1961,88,80
1962,83,76
1963,75,69
1964,85,78
1965,63,58
1966,70,65
1967,69,64
1968,43,40
1969,56,53
1970,41,39
1971,51,48
1972,53,50
1973,53,51
1974,49,47
1975,46,44
1976,42,40
1977,37,36
1978,30,29
1979,29,28
1980,41,40
1981,35,34
1982,38,37
1983,42,41
1984,40,39
1985,49,48
1986,51,50
1987,49,48
1988,41,40
1989,42,41
1990,39,38
1991,36,35
1992,42,41
1993,58,57
1994,49,48
1995,54,53
1996,46,45
1997,33,33
1998,52,51
1999,48,48
2000,44,44
2001,37,37
2002,47,47
2003,52,52
2004,44,44
2005,41,41
2006,49,49
2007,47,47
2008,41,41
2009,45,45
2010,47,47
2011,61,61
2012,67,67
2013,95,95
2014,85,85
2015,81,81
2016,106,106
2017,104,104
