YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,0,0
1913,8,0
1914,21,1
1915,7,0
1916,12,1
1917,12,1
1918,14,1
1919,10,1
1920,25,2
1921,19,2
1922,23,3
1923,23,4
1924,29,6
1925,25,6
1926,28,7
1927,34,10
1928,31,10
1929,27,9
1930,32,12
1931,30,12
1932,38,17
1933,34,16
1934,32,16
1935,34,18
1936,30,17
1937,29,17
1938,34,21
1939,36,23
1940,37,25
1941,54,37
1942,51,36
1943,53,38
1944,56,42
1945,50,38
1946,51,40
1947,45,36
1948,55,45
1949,53,44
1950,67,57
1951,50,43
1952,56,48
1953,56,49
1954,46,40
1955,45,40
1956,60,53
1957,40,36
1958,41,37
1959,39,36
1960,38,35
1961,32,29
1962,31,29
1963,39,36
1964,38,35
1965,36,34
1966,19,18
1967,23,22
1968,16,15
1969,24,23
1970,31,30
1971,25,24
1972,15,14
1973,16,15
1974,20,19
1975,20,19
1976,19,18
1977,10,10
1978,18,17
1979,6,6
1980,7,7
1981,9,9
1982,8,8
1983,7,7
1984,6,6
1985,5,5
1986,6,6
1987,7,7
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,6,6
