YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,5
1960,8,7
1961,8,7
1962,11,10
1963,15,14
1964,9,8
1965,0,0
1966,12,11
1967,5,5
1968,0,0
1969,8,8
1970,6,6
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,7,7
1982,0,0
1983,5,5
1984,8,8
1985,41,40
1986,41,40
1987,69,68
1988,46,45
1989,69,68
1990,98,97
1991,54,53
1992,52,51
1993,29,29
1994,22,22
1995,38,38
1996,36,36
1997,22,22
1998,31,31
1999,20,20
2000,12,12
2001,22,22
2002,22,22
2003,29,29
2004,15,15
2005,13,13
2006,21,21
2007,15,15
2008,14,14
2009,24,24
2010,20,20
2011,23,23
2012,22,22
2013,13,13
