YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,15,13
1955,9,8
1956,12,11
1957,15,13
1958,18,16
1959,22,20
1960,18,17
1961,15,14
1962,10,9
1963,27,25
1964,24,22
1965,13,12
1966,14,13
1967,16,15
1968,12,11
1969,18,17
1970,19,18
1971,10,10
1972,22,21
1973,11,11
1974,14,13
1975,6,6
1976,11,11
1977,5,5
1978,10,10
1979,14,14
1980,14,14
1981,14,14
1982,10,10
1983,15,15
1984,15,15
1985,11,11
1986,0,0
1987,5,5
1988,7,7
1989,0,0
1990,5,5
1991,5,5
1992,12,12
1993,13,13
1994,16,16
1995,11,11
1996,9,9
1997,8,8
1998,5,5
1999,8,8
2000,6,6
2001,5,5
2002,10,10
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,7,7
