YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,5,5
1967,10,9
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,7,7
1973,0,0
1974,0,0
1975,7,7
1976,8,8
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,10,10
1982,0,0
1983,0,0
1984,21,20
1985,22,21
1986,14,14
1987,11,11
1988,11,11
1989,6,6
1990,12,12
1991,7,7
1992,11,11
1993,7,7
1994,6,6
1995,0,0
1996,9,9
1997,6,6
1998,6,6
1999,6,6
2000,5,5
2001,6,6
2002,7,7
2003,15,15
2004,13,13
2005,16,16
2006,15,15
2007,25,25
2008,34,34
2009,10,10
2010,10,10
2011,8,8
2012,7,7
2013,9,9
2014,5,5
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,5,5
