YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,8,5
1944,10,6
1945,11,7
1946,24,16
1947,29,20
1948,33,24
1949,30,23
1950,24,19
1951,28,22
1952,52,41
1953,58,47
1954,85,70
1955,105,87
1956,128,108
1957,851,727
1958,1830,1584
1959,2737,2400
1960,2263,2010
1961,2225,1988
1962,2211,1987
1963,2079,1879
1964,1733,1575
1965,1721,1573
1966,1533,1409
1967,1489,1377
1968,1659,1542
1969,1532,1432
1970,1556,1463
1971,1453,1370
1972,1287,1217
1973,1001,949
1974,947,901
1975,832,794
1976,710,679
1977,622,597
1978,619,596
1979,651,628
1980,527,510
1981,455,441
1982,404,392
1983,358,348
1984,296,288
1985,248,242
1986,251,245
1987,174,170
1988,128,125
1989,119,117
1990,88,86
1991,83,82
1992,64,63
1993,52,51
1994,49,48
1995,39,38
1996,48,47
1997,43,42
1998,26,26
1999,29,29
2000,24,24
2001,26,26
2002,21,21
2003,16,16
2004,24,24
2005,13,13
2006,13,13
2007,16,16
2008,9,9
2009,7,7
2010,6,6
2011,10,10
2012,11,11
2013,10,10
2014,7,7
2015,8,8
2016,8,8
2017,0,0
2018,6,6
2019,0,0
2020,0,0
