YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,11,11
1977,7,7
1978,7,7
1979,8,8
1980,11,11
1981,7,7
1982,9,9
1983,9,9
1984,15,15
1985,6,6
1986,9,9
1987,11,11
1988,12,12
1989,11,11
1990,13,13
1991,12,12
1992,21,21
1993,27,27
1994,40,39
1995,43,42
1996,42,42
1997,52,51
1998,65,64
1999,64,63
2000,83,82
2001,91,90
2002,70,69
2003,63,63
2004,92,91
2005,70,69
2006,78,77
2007,62,62
2008,66,66
2009,87,86
2010,78,78
2011,95,94
2012,107,106
2013,132,131
