YOB,Born,Alive
1900,16,0
1901,8,0
1902,10,0
1903,9,0
1904,11,0
1905,6,0
1906,9,0
1907,7,0
1908,13,0
1909,11,0
1910,18,0
1911,15,0
1912,17,0
1913,17,0
1914,33,0
1915,124,1
1916,315,2
1917,334,2
1918,354,3
1919,356,3
1920,290,3
1921,293,8
1922,204,9
1923,220,14
1924,198,16
1925,184,18
1926,179,21
1927,132,18
1928,138,21
1929,143,25
1930,103,20
1931,106,24
1932,103,27
1933,77,23
1934,102,34
1935,82,30
1936,84,33
1937,105,46
1938,84,39
1939,90,45
1940,87,47
1941,78,44
1942,67,39
1943,73,44
1944,66,42
1945,65,43
1946,62,42
1947,88,62
1948,77,56
1949,64,48
1950,77,60
1951,67,53
1952,62,49
1953,82,66
1954,59,48
1955,60,50
1956,55,46
1957,56,48
1958,37,32
1959,44,39
1960,40,36
1961,39,35
1962,34,31
1963,30,27
1964,37,34
1965,30,27
1966,28,26
1967,32,30
1968,18,17
1969,26,24
1970,17,16
1971,16,15
1972,13,12
1973,11,10
1974,16,15
1975,12,11
1976,12,11
1977,14,13
1978,13,13
1979,11,11
1980,5,5
1981,13,13
1982,10,10
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,8,8
1992,0,0
1993,7,7
1994,7,7
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,7,7
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,5,5
2019,7,7
2020,5,5
