YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,9,8
1955,6,5
1956,6,5
1957,5,4
1958,6,5
1959,6,5
1960,8,7
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,6,6
1966,11,10
1967,7,7
1968,8,8
1969,6,6
1970,14,13
1971,11,10
1972,19,18
1973,18,17
1974,14,13
1975,15,14
1976,15,14
1977,18,17
1978,18,17
1979,15,15
1980,24,23
1981,18,18
1982,18,18
1983,16,16
1984,18,18
1985,16,16
1986,16,16
1987,18,18
1988,16,16
1989,28,28
1990,16,16
1991,15,15
1992,14,14
1993,13,13
1994,13,13
1995,8,8
1996,8,8
1997,10,10
1998,0,0
1999,7,7
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
