YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,12,11
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,5,5
1966,7,7
1967,14,13
1968,8,8
1969,10,9
1970,9,9
1971,15,14
1972,16,15
1973,16,15
1974,23,22
1975,20,19
1976,23,22
1977,35,34
1978,20,19
1979,17,16
1980,25,24
1981,40,39
1982,40,39
1983,26,25
1984,25,24
1985,37,36
1986,22,22
1987,19,19
1988,24,24
1989,20,20
1990,26,26
1991,12,12
1992,22,22
1993,11,11
1994,17,17
1995,18,18
1996,9,9
1997,12,12
1998,15,15
1999,21,21
2000,20,20
2001,19,19
2002,17,17
2003,23,23
2004,12,12
2005,18,18
2006,21,21
2007,26,26
2008,24,24
2009,17,17
2010,9,9
2011,12,12
2012,21,21
2013,6,6
2014,9,9
2015,11,11
2016,14,14
2017,11,11
