YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,5,5
1970,9,9
1971,20,19
1972,26,25
1973,33,31
1974,43,41
1975,43,41
1976,56,54
1977,86,83
1978,86,83
1979,111,108
1980,122,119
1981,102,99
1982,126,123
1983,126,123
1984,109,106
1985,119,116
1986,122,119
1987,130,127
1988,131,129
1989,132,130
1990,115,113
1991,208,205
1992,136,134
1993,96,95
1994,94,93
1995,79,78
1996,79,78
1997,60,59
1998,46,45
1999,36,36
2000,34,34
2001,22,22
2002,21,21
2003,15,15
2004,13,13
2005,11,11
2006,7,7
2007,16,16
2008,6,6
2009,0,0
2010,0,0
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
