YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,17,10
1944,14,9
1945,18,12
1946,28,19
1947,28,20
1948,32,23
1949,33,25
1950,27,21
1951,31,24
1952,23,18
1953,27,22
1954,25,21
1955,26,22
1956,41,35
1957,40,34
1958,40,35
1959,47,41
1960,46,41
1961,37,33
1962,53,48
1963,65,59
1964,51,46
1965,50,46
1966,38,35
1967,45,42
1968,49,46
1969,48,45
1970,47,44
1971,39,37
1972,47,44
1973,36,34
1974,37,35
1975,42,40
1976,39,37
1977,38,36
1978,39,38
1979,91,88
1980,81,78
1981,66,64
1982,58,56
1983,51,50
1984,63,61
1985,69,67
1986,56,55
1987,67,66
1988,58,57
1989,52,51
1990,72,71
1991,58,57
1992,65,64
1993,58,57
1994,39,38
1995,51,50
1996,58,57
1997,67,66
1998,66,65
1999,67,66
2000,60,59
2001,48,48
2002,52,51
2003,50,50
2004,47,47
2005,45,45
2006,44,44
2007,35,35
2008,27,27
2009,22,22
2010,21,21
2011,17,17
2012,19,19
2013,13,13
2014,14,14
2015,16,16
2016,0,0
2017,8,8
2018,7,7
2019,6,6
2020,6,6
