YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,7,7
1969,6,6
1970,0,0
1971,8,8
1972,8,8
1973,6,6
1974,11,10
1975,9,9
1976,0,0
1977,9,9
1978,6,6
1979,8,8
1980,10,10
1981,8,8
1982,9,9
1983,9,9
1984,8,8
1985,11,11
1986,16,16
1987,18,18
1988,16,16
1989,23,23
1990,21,21
1991,22,22
1992,18,18
1993,18,18
1994,20,20
1995,9,9
1996,14,14
1997,17,17
1998,13,13
1999,19,19
2000,12,12
2001,15,15
2002,21,21
2003,14,14
2004,7,7
2005,13,13
2006,10,10
2007,6,6
2008,12,12
2009,6,6
2010,7,7
2011,5,5
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,7,7
2019,5,5
2020,0,0
